2026-05-07 07:49:33,272 | WARNING | aiogram.dispatcher | Sleep for 5.111065 seconds and try again... (tryings = 8, bot id = 8733779058)
2026-05-07 07:49:38,910 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:49:38,910 | WARNING | aiogram.dispatcher | Sleep for 4.961562 seconds and try again... (tryings = 8, bot id = 8733779058)
2026-05-07 07:49:44,338 | INFO | aiogram.dispatcher | Polling stopped
2026-05-07 07:49:44,339 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-07 07:49:44,339 | WARNING | aiogram.dispatcher | Sleep for 5.023702 seconds and try again... (tryings = 9, bot id = 8733779058)
2026-05-07 07:49:44,590 | INFO | aiogram.dispatcher | Polling stopped for bot @carrent_klnd_bot id=8733779058 - 'CAR RENT KALININGRAD'
2026-05-07 07:49:47,617 | INFO | app.telegram_session | Telegram connection: using proxy from TELEGRAM_PROXY
2026-05-07 07:49:47,617 | WARNING | app.telegram_session | TELEGRAM_INSECURE_SSL enabled — certificate verification is OFF
2026-05-07 07:49:47,618 | INFO | apscheduler.scheduler | Scheduler started
2026-05-07 07:49:48,160 | INFO | __main__ | Webhook disabled, running in polling mode
2026-05-07 07:49:48,179 | INFO | aiogram.dispatcher | Start polling
2026-05-07 07:49:48,717 | INFO | aiogram.dispatcher | Run polling for bot @carrent_klnd_bot id=8733779058 - 'CAR RENT KALININGRAD'
2026-05-07 07:49:49,229 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:49:49,229 | WARNING | aiogram.dispatcher | Sleep for 4.892062 seconds and try again... (tryings = 9, bot id = 8733779058)
2026-05-07 07:49:54,386 | INFO | app.handlers | event=open_catalog user=8353948113 data={'text': '🚗 Каталог авто'}
2026-05-07 07:49:54,629 | INFO | aiogram.dispatcher | Connection established (tryings = 10, bot id = 8733779058)
2026-05-07 07:49:54,630 | INFO | app.handlers | event=open_catalog user=8353948113 data={'text': '🚗 Каталог авто'}
2026-05-07 07:49:54,944 | INFO | aiogram.event | Update id=532890340 is handled. Duration 561 ms by bot id=8733779058
2026-05-07 07:49:55,161 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:49:55,161 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:49:55,208 | INFO | aiogram.event | Update id=532890340 is handled. Duration 577 ms by bot id=8733779058
2026-05-07 07:49:56,697 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:49:57,670 | INFO | aiogram.event | Update id=532890341 is handled. Duration 1172 ms by bot id=8733779058
2026-05-07 07:49:58,314 | ERROR | app.handlers | cat_open
Traceback (most recent call last):
  File "C:\work\tgbot\app\handlers.py", line 984, in _edit_catalog_detail
    await message.edit_caption(caption=caption, reply_markup=kb)
  File "C:\work\tgbot\.venv\Lib\site-packages\aiogram\methods\base.py", line 82, in emit
    return await bot(self)
           ^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\aiogram\client\bot.py", line 493, in __call__
    return await self.session(self, method, timeout=request_timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\aiogram\client\session\base.py", line 259, in __call__
    return cast(TelegramType, await middleware(bot, method))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py", line 177, in make_request
    response = self.check_response(
               ^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\aiogram\client\session\base.py", line 121, in check_response
    raise TelegramBadRequest(method=method, message=description)
aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: message is not modified: specified new message content and reply markup are exactly the same as a current content and reply markup of the message

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\work\tgbot\app\handlers.py", line 1031, in cat_open
    await _edit_catalog_detail(message=call.message, session=session, car_id=car_id, page=page, filters=filters)
  File "C:\work\tgbot\app\handlers.py", line 986, in _edit_catalog_detail
    await message.edit_text(caption, reply_markup=kb)
  File "C:\work\tgbot\.venv\Lib\site-packages\aiogram\methods\base.py", line 82, in emit
    return await bot(self)
           ^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\aiogram\client\bot.py", line 493, in __call__
    return await self.session(self, method, timeout=request_timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\aiogram\client\session\base.py", line 259, in __call__
    return cast(TelegramType, await middleware(bot, method))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py", line 177, in make_request
    response = self.check_response(
               ^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\aiogram\client\session\base.py", line 121, in check_response
    raise TelegramBadRequest(method=method, message=description)
aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: there is no text in the message to edit
2026-05-07 07:49:58,852 | INFO | aiogram.event | Update id=532890341 is handled. Duration 2156 ms by bot id=8733779058
2026-05-07 07:49:59,632 | INFO | aiogram.event | Update id=532890342 is handled. Duration 1125 ms by bot id=8733779058
2026-05-07 07:50:00,204 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:50:00,205 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:50:01,547 | INFO | aiogram.event | Update id=532890343 is handled. Duration 1203 ms by bot id=8733779058
2026-05-07 07:50:01,738 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:50:01,738 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:50:03,259 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:50:03,268 | ERROR | app.handlers | cal_pick
Traceback (most recent call last):
  File "C:\work\tgbot\app\handlers.py", line 1232, in cal_pick
    await state.set_state(RentalBookingState.entering_phone)
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'RentalBookingState' has no attribute 'entering_phone'. Did you mean: 'waiting_phone'?
2026-05-07 07:50:03,875 | INFO | aiogram.event | Update id=532890344 is handled. Duration 608 ms by bot id=8733779058
2026-05-07 07:50:06,200 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:50:06,201 | WARNING | aiogram.dispatcher | Sleep for 1.294374 seconds and try again... (tryings = 1, bot id = 8733779058)
2026-05-07 07:50:08,013 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:50:08,013 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:50:11,166 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:50:11,173 | ERROR | app.handlers | cal_pick
Traceback (most recent call last):
  File "C:\work\tgbot\app\handlers.py", line 1232, in cal_pick
    await state.set_state(RentalBookingState.entering_phone)
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'RentalBookingState' has no attribute 'entering_phone'. Did you mean: 'waiting_phone'?
2026-05-07 07:50:11,733 | INFO | aiogram.event | Update id=532890345 is handled. Duration 561 ms by bot id=8733779058
2026-05-07 07:50:12,514 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:50:12,514 | WARNING | aiogram.dispatcher | Sleep for 1.712737 seconds and try again... (tryings = 2, bot id = 8733779058)
2026-05-07 07:50:14,707 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:50:14,707 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:50:19,260 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:50:19,260 | WARNING | aiogram.dispatcher | Sleep for 2.227182 seconds and try again... (tryings = 3, bot id = 8733779058)
2026-05-07 07:50:22,013 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:50:22,013 | WARNING | aiogram.dispatcher | Sleep for 1.397227 seconds and try again... (tryings = 1, bot id = 8733779058)
2026-05-07 07:50:26,914 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:50:26,915 | WARNING | aiogram.dispatcher | Sleep for 2.843252 seconds and try again... (tryings = 4, bot id = 8733779058)
2026-05-07 07:50:30,303 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:50:30,303 | WARNING | aiogram.dispatcher | Sleep for 1.741014 seconds and try again... (tryings = 2, bot id = 8733779058)
2026-05-07 07:50:35,605 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:50:35,605 | WARNING | aiogram.dispatcher | Sleep for 3.834337 seconds and try again... (tryings = 5, bot id = 8733779058)
2026-05-07 07:50:39,992 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:50:39,992 | WARNING | aiogram.dispatcher | Sleep for 2.199451 seconds and try again... (tryings = 3, bot id = 8733779058)
2026-05-07 07:50:45,696 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:50:45,696 | WARNING | aiogram.dispatcher | Sleep for 4.954436 seconds and try again... (tryings = 6, bot id = 8733779058)
2026-05-07 07:50:51,209 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:50:51,209 | WARNING | aiogram.dispatcher | Sleep for 2.798372 seconds and try again... (tryings = 4, bot id = 8733779058)
2026-05-07 07:50:54,559 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:50:54,559 | WARNING | aiogram.dispatcher | Sleep for 5.010677 seconds and try again... (tryings = 7, bot id = 8733779058)
2026-05-07 07:50:55,160 | INFO | aiogram.dispatcher | Polling stopped
2026-05-07 07:50:55,161 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-07 07:50:55,161 | WARNING | aiogram.dispatcher | Sleep for 3.604322 seconds and try again... (tryings = 5, bot id = 8733779058)
2026-05-07 07:50:55,411 | INFO | aiogram.dispatcher | Polling stopped for bot @carrent_klnd_bot id=8733779058 - 'CAR RENT KALININGRAD'
2026-05-07 07:51:10,103 | INFO | aiogram.dispatcher | Connection established (tryings = 8, bot id = 8733779058)
2026-05-07 07:52:35,933 | INFO | app.telegram_session | Telegram connection: using proxy from TELEGRAM_PROXY
2026-05-07 07:52:35,933 | WARNING | app.telegram_session | TELEGRAM_INSECURE_SSL enabled — certificate verification is OFF
2026-05-07 07:52:35,934 | INFO | apscheduler.scheduler | Scheduler started
2026-05-07 07:52:36,482 | INFO | __main__ | Webhook disabled, running in polling mode
2026-05-07 07:52:36,501 | INFO | aiogram.dispatcher | Start polling
